id,titulo,trecho,classe
356947,Programa Justiça 4.0 capacitou 9 mil pessoas em 2024,"Ao longo de 2024, o Programa Justiça 4.0 capacitou 9.002 pessoas em 35 formações que visam à transformação digital do Poder Judiciário. O número de participantes formados representa um aumento de mais de 110% em comparação com 2023 . Disponíveis para servidoras e servidores, magistradas e magistrados, estudantes e público em geral, os treinamentos buscaram desenvolver competências em áreas como in",
409539,Rede nacional do Judiciário vai fortalecer combate ao crime organizado,"O Conselho Nacional de Justiça (CNJ) instituiu, nesta terça-feira (7/4), a Rede Nacional de Magistrados com Competência em Criminalidade Organizada. A medida marca uma nova fase da atuação institucional do Judiciário brasileiro no enfrentamento a esse tipo de crime, de forma mais coordenada, especializada e estratégica. A rede possui caráter colaborativo, consultivo e de apoio técnico-operacional,",
407471,Portal Jus.br chega à marca de um milhão de usuários,"Mais de um milhão de pessoas já utiliza o Portal Jus.br como porta de entrada para acessar os serviços do Poder Judiciário, com uma média de mais de 14 mil usuários por dia. Por meio da plataforma, magistradas, magistrados, servidoras e servidores do Judiciário, advogadas, advogados e a população em geral podem acessar os principais serviços oferecidos pelos tribunais do país no mesmo ambiente dig",
402978,TJDFT julga mais de 600 mil processos em 2025,"O Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) julgou 607.441 processos e realizou 209.617 audiências durante o ano de 2025. Os números são do Painel Estatísticas do Conselho Nacional de Justiça (CNJ). Os processos julgados são aqueles que tiveram sentença e decisões terminativas proferidas tanto na 1ª quanto na 2ª instâncias. Na 1ª instância, foram julgadas 307.573 ações, o q",
416625,3º Enac é realizado na Paraíba com presença do corregedor nacional de Justiça,"Com a presença do corregedor nacional de justiça, ministro Mauro Campbell Marques, foi realizada na tarde deste domingo (14/6), em João Pessoa, a terceira edição do Exame Nacional dos Cartórios (Enac), aplicado simultaneamente nas 27 capitais brasileiras e Distrito Federal. A avaliação é uma das etapas para o ingresso na atividade notarial e registral do país. Na Capital paraibana, as provas foram",
375953,Justiça e MP vão compartilhar uso de pontos de inclusão digital em Minas Gerais,"O Tribunal de Justiça de Minas Gerais (TJMG) e o Ministério Público de Minas Gerais (MPMG) assinaram, nesta sexta-feira (13/6), Acordo de Cooperação Técnica (ACT) que prevê o uso compartilhado de espaços físicos dos fóruns e utilização dos Centros Judiciários de Solução de Conflitos e Cidadania (Cejuscs) Digitais. A iniciativa busca ampliar o acesso à Justiça, fortalecendo os Pontos de Inclusão Di",
417176,Lei cria departamento para monitorar decisões internacionais de direitos humanos pelo CNJ,"Foi publicada, no Diário Oficial da União desta quarta-feira (17/6), a Lei n. 15.434/2026 , que institui, no âmbito do Conselho Nacional de Justiça (CNJ), o Departamento de Monitoramento e Fiscalização das Decisões dos Sistemas Internacionais de Direitos Humanos (DDH). O novo setor deverá verificar se as políticas públicas e as decisões judiciais estão alinhadas com as normas globais de proteção a",
369334,"I Encontro Nacional da Rede de Inteligência do Poder Judiciário acontecerá em Brasília, nos dias 23 e 24/6","O Conselho Nacional de Justiça (CNJ), o Centro de Estudos Judiciários do Conselho da Justiça Federal (CEJ/CJF) e o Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) realizarão, nos dias 23 e 24 de junho de 2025, o I Encontro Nacional da Rede de Inteligência do Poder Judiciário, em Brasília (DF). As inscrições estarão abertas até o dia 9 de junho. Voltado a magistrados e magistradas",
402540,TJAM avança em iniciativas de acessibilidade e inclusão,"Seguindo diretrizes do Conselho Nacional de Justiça (CNJ) e da legislação brasileira, o Tribunal de Justiça do Amazonas (TJAM) demonstrou avanços significativos em iniciativas de acessibilidade e de inclusão voltadas a pessoas com deficiência (PCDs). Os indicadores constam no Relatório de Ações de Acessibilidade do Ano de 2025, apresentado à direção do Judiciário Estadual pela Comissão Permanente ",
361177,Reconstruindo Trajetórias: projeto da Justiça do Amazonas apoia vítimas de violência doméstica,"Instituído pela Coordenadoria da Mulher em Situação de Violência Doméstica e Familiar (Cevid) do Tribunal de Justiça do Amazonas, o “Projeto Reconstruindo Trajetórias” tem atuado, com o apoio de instituições parceiras, no sentido de ajudar mulheres atendidas nos Juizados Maria da Penha a se qualificarem para o mercado de trabalho, a fim de romperem a dependência econômica que, em muitos casos, é u",
360224,Prova do 1.º Exame Nacional dos Cartórios (Enac) tem nova data: 27 de abril,"O Conselho Nacional de Justiça (CNJ) publicou, nessa terça-feira (11/2), o Edital de Retificação n. 1/2025 , alterando a data de realização do 1.º Exame Nacional dos Cartórios (Enac), que passa do dia 13 para o dia 27 de abril. O período de inscrições permanece o mesmo definido no Edital n. 1 – até o dia 27 de fevereiro, no site da FGV (portal.fgv.br), instituição responsável pela organização do c",
398157,Portal Jus.br completa um ano com mais de 700 mil usuários,"Na primeira semana de dezembro, o portal Jus.br completou um ano desde seu lançamento para magistradas, magistrados, servidoras e servidores do Judiciário, advogadas, advogados e a população em geral. Em seus primeiros 12 meses no ar, a plataforma registrou cerca de 706 mil usuários, com uma média superior a 10,4 mil acessos diários. Desenvolvido no âmbito do Programa Justiça 4.0 , o Jus.br reúne,",
371009,Justiça Eleitoral em Rondônia leva atendimento a pessoas em situação de rua e vulneráveis,"Na última sexta-feira (9/5), o Tribunal Regional Eleitoral de Rondônia (TRE-RO) participou do Mutirão de Atendimento à População em Situação de Rua (PopRuaJud), realizado em Porto Velho, no Centro POP Dom Moacyr Grechi, com o objetivo de garantir cidadania e facilitar o acesso à Justiça para quem mais precisa. Durante o mutirão, o TRE-RO ofereceu atendimento eleitoral, possibilitando a emissão de ",
410259,Justiça paraense leva debate sobre ECA Digital a estudantes em Belém,"Estudantes do ensino fundamental da Escola Camilo Salgado, em Belém, participaram de uma palestra sobre segurança no ambiente virtual e os impactos das novas regras do Estatuto da Criança e do Adolescente (ECA) no contexto digital. A atividade integra o projeto Porto Seguro, desenvolvido pela Coordenadoria da Infância e Juventude do Tribunal de Justiça do Pará (TJPA), e faz parte da programação da",
401458,TRE-RN institui protocolo de tratamento de denúncias e plano de resposta a fraudes e corrupção,"O Tribunal Regional Eleitoral do Rio Grande do Norte (TRE-RN) publicou a Portaria n. 1/2026/Pres, que dispõe sobre o Protocolo de Tratamento de Denúncia e o Plano de Resposta a Fraudes e Corrupção, no âmbito da Justiça Eleitoral potiguar. A norma estabelece diretrizes e procedimentos para o recebimento, análise, encaminhamento e tratamento de denúncias. O normativo assegura ainda critérios de conf",
379665,CNJ concederá selo a entidades que contribuem para a diversidade e a inclusão no Judiciário,As entidades doadoras e os órgãos públicos que apoiam oficialmente o Programa CNJ de Ação Afirmativa para Ingresso na Magistratura passarão a receber o Selo de Reconhecimento Público por Contribuição à Diversidade e Inclusão no Poder Judiciário Brasileiro. A condecoração é um incentivo à participação no programa que visa aumentar a representatividade no Judiciário de forma a refletir a diversidade,
375387,Fundo de modernização auxiliará a prestação de serviços de TI ao Judiciário,"A necessidade de modernizar e incluir tecnologia da informação aos serviços prestados pelo Conselho Nacional de Justiça (CNJ) às instituições e ao cidadão passará a contar com recursos de um fundo específico. A proposta de criação do Fundo de Modernização do Conselho Nacional de Justiça foi aprovada por unanimidade pelo colegiado do órgão na manhã desta terça-feira (10/6), durante a 3.ª Sessão Ext",
384098,Acordo de cooperação pode extinguir até 650 mil processos de conselhos profissionais,"Entre os 20 maiores litigantes do país no polo ativo, seis são conselhos profissionais. Em busca de diminuir esse acervo, o presidente do Conselho Nacional de Justiça (CNJ), ministro Luís Roberto Barroso, firmou acordo de cooperação técnica com cinco dos seis tribunais regionais federais e os conselhos federais dos Representantes Comerciais e de Contabilidade, na tarde desta terça-feira (26/8). As",
409591,Reservatório de dados processuais será utilizado no combate ao crime organizado,"O Ministério Público poderá acessar os dados processuais contidos em “reservatório eletrônico” do Conselho Nacional de Justiça (CNJ) para desenvolver ações de combate ao crime organizado. A concessão do acesso ao Data Lake do Poder Judiciário, que centraliza informações de processos judiciais públicos, foi formalizada nesta terça-feira (7/4) pelo presidente do CNJ, Ministro Edson Fachin, e pelo pr",
362605,CNJ realiza oficinas para construir Política de Acessibilidade e Inclusão no Judiciário,"O Conselho Nacional de Justiça (CNJ) promoveu, nos dias 24 e 25 de fevereiro, as Oficinas de Design da Política de Acessibilidade e Inclusão de Pessoas com Deficiência em Âmbito Judicial. O objetivo foi reunir pessoas com deficiência e especialistas em acessibilidade e inclusão para a construção participativa de uma política nacional sobre o tema. O presidente do Comitê dos Direitos de Pessoas com",
408304,CNJ debate desafios do Judiciário no combate ao crime organizado,"Magistradas, magistrados e representantes dos tribunais que atuam na área de segurança pública participaram, nesta segunda (23/3), do primeiro dia do encontro Desafios do Poder Judiciário ante o Crime Organizado”, realizado pelo Conselho Nacional de Justiça (CNJ). Após a abertura pelo presidente do CNJ e do Supremo Tribunal Federal (STF), Ministro Edson Fachin, às 10h (veja matéria), tiveram iníci",
380778,Corregedoria Nacional realiza inspeção ordinária no Tribunal de Justiça de Goiás,"A Corregedoria Nacional de Justiça realizará inspeção ordinária no Tribunal de Justiça do Estado de Goiás ( TJGO ) entre os dias 5 e 8 de agosto de 2025. A medida tem como objetivo verificar o funcionamento dos setores administrativos e judiciais de primeiro e segundo grau, bem como das serventias extrajudiciais. A iniciativa está prevista na Portaria n. 35/2025, assinada pelo corregedor nacional ",
403809,Corregedoria Nacional publica novas regras para fortalecer segurança em atos notariais,"A Corregedoria Nacional de Justiça publicou o Provimento n. 211/2026, que altera o Código Nacional de Normas do Foro Extrajudicial, anteriormente regulamentado pelo Provimento n. 149/2023, e passa a estabelecer regras nacionais para o uso do papel de segurança nos serviços notariais e de registro. O documento define critérios unificados para aquisição, padronização, controle, rastreabilidade e fis",
373886,Painel reúne dados sobre ações da Fazenda Nacional,"Mais de 2,5 milhões de processos pendentes na Justiça atualmente são de ações propostas pela Fazenda Nacional. O dado consta do Painel de Monitoramento das Ações Judiciais da Fazenda Nacional , lançado pelo Conselho Nacional de Justiça (CNJ). A ferramenta traz dados detalhados, que poderão contribuir com o desenvolvimento de estratégias de tratamento dos processos. A partir das informações contida",
378732,Sistema da Justiça Federal permite planejamento estratégico e eficiência na formação judicial,"A Justiça Federal deu mais um importante passo rumo à modernização e à integração institucional. Na terça-feira (8/7), foi lançado oficialmente o Sistema Nacional de Escolas da Justiça Federal (Sinemaf), plataforma que reúne, em um único ambiente digital, os cursos e os eventos promovidos pelo Centro de Estudos Judiciários do Conselho da Justiça Federal (CEJ/CJF) e pelas seis Escolas da Magistratu",
400816,"Justiça amplia ações de acessibilidade, instrução e sustentabilidade em 2025","O Tribunal de Justiça do Rio de Janeiro (TJRJ), por meio da Secretaria-Geral de Sustentabilidade e Responsabilidade Social (SGSUS), realizou diversas ações em 2025, guiadas por princípios de equidade, inclusão e compromisso com o desenvolvimento humano. Esse trabalho promoveu políticas públicas voltadas à transformação de vidas, ao fortalecimento da cidadania e ao incentivo para que o serviço públ",
410263,Decisão do CNJ mantém direitos de servidores do TJPA sobre licença médica,"O Conselho Nacional de Justiça (CNJ) decidiu, por unanimidade, acolher os pedidos e anular as Portarias 3455/2025 e 02/2025 do Tribunal de Justiça do Pará (TJPA), que suspendiam a Gratificação de Atividade Externa (GAE) e o rateio das diligências para servidores em licença para tratamento de saúde ou por doença em pessoa da família por mais de 60 dias. Ao aprovar integralmente o voto do conselheir",
367137,Pesquisa do CNJ aponta necessidade de reforço das equipes multidisciplinares,"Magistrados e magistradas brasileiras acreditam na relevância da ampliação das equipes multidisciplinares que atuam no Poder Judiciário. É o que aponta diagnóstico dessas equipes realizado pelo Conselho Nacional de Justiça (CNJ). De acordo com a pesquisa, os profissionais mais frequentes nas unidades judiciárias são psicólogos e assistentes sociais. Por outro lado, apenas 10,3% dos juízes responde",
387903,Corregedoria Nacional inicia inspeção no TO com foco em cooperação e aprimoramento,"A Corregedoria Nacional de Justiça deu início, na manhã desta quarta-feira (24/9), à inspeção no Tribunal de Justiça do Tocantins (TJTO). A solenidade de abertura, realizada às 9h, marcou o início da visita técnica de três dias que visa fortalecer a prestação jurisdicional e disseminar boas práticas na 1ª e na 2ª instância e serventias extrajudiciais (cartórios). Em seu discurso de abertura, a pre",
415154,Maratona de Cultura em unidade socioeducativa de Macapá tem participação do Judiciário,"O Tribunal de Justiça do Amapá (TJAP), por meio do Grupo de Monitoramento e Fiscalização do Sistema Carcerário e Socioeducativo (GMF) e do Juizado da Infância e Juventude, participou do encerramento da Maratona de Cultura nas Unidades Socioeducativas, realizado na quinta-feira (28), no Centro Socioeducativo de Internação Masculina (Cesein), em Macapá. A iniciativa, promovida pela Fundação Socioedu",
395993,Fachin destaca papel da advocacia para a defesa da democracia constitucional,"Com a defesa da Constituição de 1988 como fundamento da democracia brasileira e da estabilidade institucional, o presidente do Conselho Nacional de Justiça (CNJ) e Supremo Tribunal Federal (STF), ministro Edson Fachin, reconheceu o papel da Ordem dos Advogados do Brasil (OAB) como protagonista de questões centrais à realidade brasileira. Fachin participou da cerimônia dos 95 anos da entidade, real",
403599,Programa do CNJ na TV Justiça estreia novo formato nesta quinta-feira (5/2),"A partir desta quinta-feira (5/2), o programa do Conselho Nacional de Justiça (CNJ) na TV Justiça passa a contar com um novo formato. Agora, as políticas judiciárias implementadas em todo o país ganham ainda mais visibilidade dentro do Repórter Justiça, programa exibido semanalmente na emissora às quintas-feiras, às 20h, com reprises às segundas-feiras, também às 20h, e aos domingos, às 11h30. No ",
375495,Tribunal do Ceará amplia estrutura de atuação do Núcleo de Justiça 4.0 — Sentença Cível,"Para conferir maior incremento à estrutura do Núcleo de Justiça 4.0 — Cumprimento de Sentença Cível —, a Presidência do Tribunal de Justiça do Estado do Ceará (TJCE) determinou a ampliação da equipe que atua na unidade. Desde segunda-feira (9/6), mais três magistrados passaram a compor o Núcleo, reforçando a atuação jurisdicional e contando com o apoio de oito servidoras vinculadas ao Núcleo de Pr",
374647,Lar Legal completa 26 anos com 45 mil títulos de propriedade entregues em Santa Catarina,"O programa Lar Legal, criado pelo Poder Judiciário de Santa Catarina, completa, neste sábado (7/6), 26 anos. Ao longo desse período, entregou cerca de 45 mil títulos de propriedade a famílias que vivem em loteamentos informais ou comunidades empobrecidas no estado. Referência nacional na promoção da justiça social, o programa garante segurança jurídica, dignidade e acesso a serviços públicos a que",
371497,Ação de Regularização Fundiária entrega novos títulos à população de baixa renda no ES,"A Corregedoria-Geral do Tribunal de Justiça do Espírito Santo realizou, nesta terça-feira (13/5), cerimônia de entrega de 22 títulos de propriedade no loteamento Alto Café, localizado no Distrito do Café, no município de Alegre/ES. O evento integra as ações de promoção da Regularização Fundiária Urbana de Interesse Social (Reurb-S), voltada à titulação de moradores em situação de vulnerabilidade s",
377081,Justiça do Trabalho da 11.ª Região promove ações no Mês de Combate ao Trabalho Infantil,"Com o objetivo de conscientizar a sociedade sobre os prejuízos do trabalho precoce e promover ações concretas para a sua erradicação, o Comitê de Combate ao Trabalho Infantil e de Estímulo à Aprendizagem do Tribunal Regional do Trabalho da 11.ª Região (AM/RR) participou, ao longo do mês de junho de 2025, de uma série de eventos e iniciativas em Manaus. A campanha deste ano teve como tema “Transfor",
356125,Resoluções aprovadas em 2024 aprofundam atuação da Justiça em tecnologia e direitos humanos,"Ao longo de 2024, o Conselho Nacional de Justiça (CNJ) aprovou 62 resoluções que abrangem a criação de novas políticas judiciárias, o estabelecimento de diretrizes para programas e projetos já existentes e eventuais adequações a fim de atender a legislação vigente. Esses normativos zelaram, sobretudo, pela evolução do Poder Judiciário em relação à responsabilidade social e às necessidades das pess",
360330,Justiça maranhense verificará situação de crianças e adolescentes abrigados em instituições,"A 1.ª Vara da Infância e da Juventude de São Luís realizará reavaliações, inspeções e audiências concentradas para verificar a situação das crianças e dos adolescentes em acolhimento institucional na capital. O juiz José Américo Abreu Costa, titular da 1.ª Vara da Infância e Juventude de São Luís, definiu, por meio da Portaria-TJ – 581/2025, o calendário das inspeções, das audiências concentradas ",
409394,Conciliação em Saúde: CNJ lança projeto durante a 2ª Semana Nacional da Saúde,"A possibilidade de estabelecer acordos em ações de saúde deve ser reforçada em todos os tribunais do país. A medida é foco do projeto Concilia+Saúde, lançado pelo Conselho Nacional de Justiça (CNJ), nesta segunda-feira (6/4). O objetivo é fortalecer a cooperação institucional e promover a cidadania, com foco na eficiência da prestação jurisdicional, por meio de métodos alternativos de solução de c",
388925,Segundo exame nacional consolida inovação do CNJ no acesso às delegações de cartórios no país,"O Conselho Nacional de Justiça (CNJ) e a Fundação Getulio Vargas (FGV) concluíram a aplicação da prova do 2º Exame Nacional dos Cartórios (Enac), na noite deste domingo (28/9), em todas as capitais do país. Dos 9.195 inscritos, 6.364 compareceram aos locais de prova — registrando uma média de 30,79% de abstenção, mesmo percentual da primeira edição do exame nacional. Para o corregedor nacional de ",
374399,"Em bate-papo com Barroso, influenciadores digitais visitam CNJ e conhecem atribuições da instituição","Nesta quinta-feira (5/6), um grupo de dez criadores de conteúdo digital de todo o Brasil visitou a sede do Conselho Nacional de Justiça (CNJ), em Brasília, para conhecer o órgão e aprender mais sobre a atuação da instituição e do Poder Judiciário. A atividade faz parte do projeto Diálogos com o Poder, criado a partir de parceria entre a organização Redes Cordiais e o YouTube para aproximar os Três",
360996,Justiça do DF realiza mais de 65 mil atendimentos nos Pontos de Inclusão Digital,"O Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) realizou, em 2024, 65.315 atendimentos nos Pontos de Inclusão Digital (PID). Eles oferecem os serviços digitais assistidos (SDA) e as salas passivas de videoconferência. Em um ano, foram realizados 48.483 atendimentos no Serviço Digital Assistido e 18.832 atendimentos nas Salas Passivas. Os suportes estão presentes em 19 fóruns e ",
373641,Regularização fundiária é tema do Link CNJ desta segunda-feira (2/6),"A edição do Link CNJ desta segunda-feira (2/6), que vai ao ar a partir das 19h30, destaca um dos temas para a promoção da justiça social no Brasil: a regularização fundiária. O programa apresenta ações do Judiciário para garantir segurança jurídica e dignidade a milhares de brasileiros que vivem em áreas ocupadas sem documentação. O painel do programa reúne a subprocuradora-geral da República apos",
357464,Justiça Federal da 1.ª Região cria modelo para facilitar o entendimento de documentos judiciais,"Para ampliar o acesso à Justiça e favorecer a compreensão de documentos judiciais, o Tribunal Regional Federal da 1.ª Região (TRF-1) concluiu e aprovou a versão final do “Mandado de Intimação para Regularização da Representação Processual”, o primeiro modelo desenvolvido do projeto “Mandado Simples”. Para a supervisora da Seção de Suporte à Gestão Judiciária (Sesuj) e gerente do projeto, Adriana S",
409767,CNJ debate o futuro da gestão do Judiciário com foco em inteligência artificial,"O Conselho Nacional de Justiça (CNJ) realizou, na tarde desta quarta-feira (8/4), o 5º Encontro de Gestão Estratégica dos Órgãos do Poder Judiciário, reunindo magistrados, gestores e equipes de planejamento de tribunais de todo o país. Com formato híbrido, o evento aconteceu no auditório do CNJ, com transmissão pelo canal oficial do YouTube. Com o tema “Inteligência Artificial na Gestão Estratégic",
375397,CNJ comemora 20 anos com homenagens e reconhecimento de avanços da Justiça,"Celebrar os 20 anos do Conselho Nacional de Justiça (CNJ) também é reconhecer a evolução da Justiça brasileira. Segundo o presidente do CNJ e do Supremo Tribunal Federal (STF), ministro Luís Roberto Barroso, o órgão consolidou-se nas últimas duas décadas pelo desempenho de um imenso repositório de dados e o desenvolvimento de políticas públicas do Judiciário. “O CNJ atua como ponte entre a Justiça",
395961,Presidente do CNJ recebe OEA para tratar de direitos humanos e democracia no continente americano,"O presidente do Conselho Nacional de Justiça (CNJ) e do Supremo Tribunal Federal (STF), ministro Edson Fachin, recebeu, nesta terça-feira (18/11), o secretário-geral da Organização dos Estados Americanos (OEA), Albert Ramdin. Eles conversaram sobre os desafios, na região, à democracia constitucional e sobre o papel do Judiciário nessa tarefa. O ministro Fachin e o representante do organismo intern",
362586,Jovem com síndrome de Down realiza sonho de se tornar policial por um dia no Tribunal do Trabalho da 14ª Região,"Daniel Nunes da Silva, jovem com síndrome de Down, realizou o sonho de ser policial por um dia. Funcionário terceirizado do Tribunal Regional do Trabalho da 14ª Região (RO/AC), onde trabalha como servente de limpeza, Daniel participou de uma ação inclusiva promovida pela Polícia Judicial do TRT-14, com autorização do Conselho Nacional de Justiça (CNJ). A iniciativa ocorreu durante uma festa surpre",
357212,Tribunais de Roraima e do Amazonas reforçam parceria para atender a comunidades indígenas,"O desembargador Erick Linhares, atual ouvidor-geral de justiça e eleito corregedor-geral de justiça de Roraima para o biênio 2025/2027, reuniu-se com o corregedor-geral de justiça do Amazonas eleito para o biênio 2025/2027, desembargador José Hamilton Saraiva dos Santos, para alinhar ações conjuntas voltadas às comunidades indígenas na fronteira entre os dois estados. Desde 2017, os tribunais de j",
401818,TRE-PI amplia acesso à cidadania com calendário de atendimentos descentralizados,"Com foco no fechamento do cadastro eleitoral, a Justiça Eleitoral itinerante do Tribunal Regional Eleitoral do Piauí (TRE-PI) percorre municípios e bairros para facilitar a regularização de eleitores antes do prazo de 6 de maio. O esforço pretende garantir que todo cidadão piauiense exerça o seu direito ao voto. O atendimento descentralizado busca levar os serviços essenciais da Justiça Eleitoral ",
380268,CNJ amplia possibilidade de inscrição de iniciativas no Selo Linguagem Simples,"Projetos iniciados antes de 2025 e que continuam gerando resultados concretos podem se inscrever para receber o Selo Linguagem Simples 2025, concedido pelo Conselho Nacional de Justiça (CNJ). A certificação é entregue anualmente aos tribunais brasileiros por iniciativas voltadas à promoção de uma comunicação mais clara e acessível no Judiciário. A alteração no regulamento do Selo deste ano consta ",
393549,Tribunal do Distrito Federal regulamenta uso do Chat on-line,"O Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) disponibilizou, no Diário Administrativo, a Portaria Conjunta 81/2025, que institui o Chat do Tribunal de Justiça do Distrito Federal e dos Territórios e regulamenta seu funcionamento. O Chat do TJDFT é um canal oficial de atendimento ao público externo, com a finalidade de prestar e ampliar o acesso a informações institucionais e",
378727,Tribunal do Distrito Federal implanta novo painel de sessão virtual,"O Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) implantou o Plenário Virtual para que advogados, advogadas, jurisdicionados e jurisdicionadas possam acompanhar, em tempo real, as sessões de julgamento virtuais. O painel foi implantado no dia 30 de junho e segue as diretrizes Resolução n. 591/2024, do Conselho Nacional de Justiça (CNJ) . A grande inovação da solução é a publiciz",
370612,Oficina sobre inovação transforma visão de magistrados e servidores do Judiciário do MT,"Uma nova forma de pensar e fazer inovação no Judiciário começou a se consolidar no Tribunal de Justiça de Mato Grosso (TJMT). A oficina “Let’s Gov – Capacitação em Gestão e Operação de Laboratórios de Inovação”, realizada entre os dias 5 e 7 de maio, mobilizou magistrados(as) e servidores(as) de diversas áreas em uma experiência prática, reflexiva e transformadora. A atividade fortaleceu o papel d",
384706,Corte do RS reforça compromisso com liberdade religiosa em encontro com povos de terreiro,"A Ouvidoria da Mulher, das Pessoas LGBTQIAPN+ e das Pessoas em Situação de Vulnerabilidade do Tribunal de Justiça do Rio Grande do Sul (TJRS) recebeu a visita de representantes de povos de terreiro, em um encontro marcado pelo diálogo, pela escuta e pela valorização da diversidade cultural e religiosa. A atividade foi realizada em parceria com a Ouvidoria-Geral da Defensoria Pública do RS e com o ",
408668,Publicado calendário de sessões do CNJ para o segundo semestre de 2026,"O Conselho Nacional de Justiça (CNJ) definiu as datas das sessões ordinárias e virtuais para o segundo semestre de 2026. No total, estão previstas 19 sessões, das quais 10 serão presenciais e 9 virtuais. A primeira sessão presencial ocorre em 4 de agosto. Nesse mês, ainda haverá sessão no dia 18. Até o mês de dezembro, estão marcadas duas sessões ordinárias nos meses de agosto, outubro e novembro,",
381824,Ação inédita usa técnica da Justiça Restaurativa em presídio feminino de Ponta Porã (MS),"O Tribunal de Justiça de Mato Grosso do Sul, por meio da Secretaria do Núcleo Permanente de Métodos Consensuais de Solução de Conflitos (Nupemec) e da Justiça Restaurativa, colocou em prática o projeto de Justiça Restaurativa em unidades prisionais de MS. Esta é a primeira iniciativa realizada no estado e foi idealizada pela juíza Thielly Dias de Alencar Pitthan, titular da 1.ª Vara Criminal de Po",
406977,Presidente do CNJ fala da importância da Semana Justiça pela Paz em Casa,"“Nesta semana, o Poder Judiciário brasileiro realiza a 32ª edição da Semana Justiça pela Paz em Casa , iniciativa nacional coordenada pelo Conselho Nacional de Justiça em parceria com os tribunais de Justiça estaduais, destinada a fortalecer a efetividade da política judiciária de enfrentamento à violência doméstica e familiar contra a mulher. Desde sua criação, em 2015, o programa mobiliza magist",
371049,Grupo de trabalho inicia ações para a implementação do NAI na Paraíba,"O Tribunal de Justiça da Paraíba (TJPB) tem avançado nas iniciativas voltadas ao Socioeducativo. Em sua primeira reunião, nesta sexta-feira (09), integrantes do Grupo de Trabalho, para a implementação do Núcleo de Atendimento Integrado (NAI) a adolescentes a quem se atribua a prática de ato infracional, trataram da pactuação do plano de trabalho e da periodicidade da realização de reuniões. O enco",
358058,Centro de Cooperação Jurídica Internacional bateu recorde de pedidos em 2024,"O Centro de Cooperação Jurídica Internacional do Conselho da Justiça Federal (CECINT/CJF) contabilizou, em 2024, o recorde de 434 pedidos de cooperação internacional solicitados à unidade. O número registrado é quase o dobro de solicitações em relação a 2021, ano em que foi apurado um total de 220 pedidos. Criado pela Resolução CJF n. 531/2019, o CECINT é a unidade de apoio e suporte técnico a juí",
401860,Programa Justiça 4.0 capacita mais de 4 mil pessoas em 2025,"O Programa Justiça 4.0 capacitou 4.339 pessoas em 41 cursos autoinstrucionais e seis síncronos, ofertados a servidoras e servidores do Judiciário, magistradas e magistrados e sociedade em geral, durante todo o ano passado. Foi a primeira vez que as capacitações atraíram mais o público externo, responsável por metade das pessoas certificadas em 2025. O juiz auxiliar da Presidência do Conselho Nacio",
401461,Diálogo cooperativo na Bahia revoluciona a judicialização da saúde e conquista prêmio,"A criação de um ambiente que favoreceu o diálogo e a busca por soluções sistêmicas transformou a judicialização referente ao tratamento de Transtorno do Espectro Autista (TEA) no Oeste da Bahia. O trabalho implantado pelo Juiz Ricardo Costa e Silva, do Tribunal de Justiça da Bahia (TJBA), a partir da implementação de um Comitê Regional de Saúde na comarca de Barreiras, resultou na redução dos proc",
405837,"Trabalhadores, entidades e acadêmicos contribuirão para política judiciária pelo trabalho decente","A elaboração da Política Judiciária Nacional de Promoção do Trabalho Decente será construída a muitas mãos. O trabalho teve início nessa segunda-feira (2/3), durante a reunião de instalação do Observatório do Trabalho Decente do Poder Judiciário (OTD) . No plenário do Conselho Nacional de Justiça (CNJ), o presidente do órgão, ministro Edson Fachin, ao lado do presidente do Tribunal Superior do Tra",
359427,Justiça Federal realiza mais de 400 atendimentos em Vargem Grande (MA),"Nos dias 30 e 31 de janeiro de 2025, a cidade de Vargem Grande, no Maranhão, recebeu o projeto “Praça da Justiça e Cidadania”, uma iniciativa da Justiça Federal da 1.ª Região em parceria com o Tribunal de Justiça do Maranhão (TJMA). O evento reuniu 25 instituições e promoveu acesso ágil e humanizado à Justiça para a população local. Ao todo, foram realizadas 320 audiências, 438 atendimentos e R$ 1",
402531,Efetividade orienta gestão e reduz acervos no Tribunal de Justiça de Santa Catarina,"A busca por maior efetividade tem orientado mudanças estruturais no Tribunal de Justiça de Santa Catarina (TJSC). Entre 2022 e 2025, o Judiciário eliminou cerca de 365 mil processos do acervo total. Esse foi o resultado de um conjunto de medidas voltadas à gestão ativa, à racionalização de fluxos e ao enfrentamento direto de gargalos históricos. As ações impactam o 2º e o 1º grau e indicam uma mud",
372792,Capitais brasileiras receberam 21.298 bacharéis em Direito na terceira edição do Enam,"O terceiro Exame Nacional da Magistratura (Enam) ocorreu no domingo (18/5), em todas as capitais do país. Organizado pela Escola Nacional de Formação e Aperfeiçoamento de Magistrados (Enfam), a habilitação é obrigatória para os bacharéis em Direito que tenham interesse em participar de concursos da magistratura promovidos pelos tribunais regionais federais, do trabalho, militares, dos estados e do",
