entidade_key,tipo,docs,ocorrencias,exemplo
joao gaspar rodrigues,PER,1,1,João Gaspar Rodrigues
joao jose pereira de lyra,PER,1,1,João José Pereira de Lyra
joao luis fischer,PER,1,1,João Luis Fischer
joao noronha,PER,1,1,João Noronha
joao paulo santos schoucair,PER,1,1,João Paulo Santos Schoucair
itinerante cooperacao,MEDIA,1,1,Itinerante Cooperação
itinerante cooperativa,EVE,1,1,Itinerante Cooperativa
itinerante cooperativa na,EVE,1,1,Itinerante Cooperativa na
itinerante na,MEDIA,1,1,Itinerante na
itinerante no,EVE,1,1,Itinerante no
jair soares,PER,1,1,Jair Soares
jam,PER,1,1,Jam
jan,LOC,1,1,Jan
jane granzotto,PER,1,1,Jane Granzotto
jane valente,PER,1,1,Jane Valente
joao zibordi lara,PER,1,1,João Zibordi Lara
jorge amado,PER,1,1,Jorge Amado
jorge messias,PER,1,1,Jorge Messias
jornalismo,MEDIA,1,2,Jornalismo
jose,PER,1,1,Jose
jose andre machado barbosa pinto,PER,1,1,José André Machado Barbosa Pinto
jose antonio robles,PER,1,2,José Antonio Robles
jose arnaldo de oliveira,PER,1,1,José Arnaldo de Oliveira
jose clarindo da silva junior,PER,1,1,José Clarindo da Silva Júnior
jose conrado azevedo santos,PER,1,1,José Conrado Azevedo Santos
jardim castelao,LOC,1,1,Jardim Castelão
jefferson alves de assis,PER,1,1,Jefferson Alves de Assis
joana barbosa dos santos,PER,1,1,Joana Barbosa dos Santos
joao,PER,1,1,João
joao batista silveira,PER,1,1,João Batista Silveira
joao ernesto,LOC,1,1,João Ernesto
jose lunardelli,PER,1,1,José Lunardelli
joao paulo silva souza,PER,1,1,João Paulo Silva Souza
joao teixeira de carvalho,LOC,1,1,João Teixeira de Carvalho
condicoes analogas,MEDIA,1,1,Condições Análogas
conducao judicial do processo de adocao,MEDIA,1,1,Condução Judicial do Processo de Adoção
conf,LOC,1,1,Conf
confli,LOC,1,1,Confli
conflito com a,MEDIA,1,1,Conflito com a
conflito com a lei,MEDIA,1,1,Conflito com a Lei
congresso,EVE,1,1,Congresso
congresso,ORG,1,1,Congresso
comunidade quilombola da fazenda,LOC,1,1,Comunidade Quilombola da Fazenda
comunidade quilombola de conceicao das crioulas,LOC,1,2,Comunidade Quilombola de Conceição das Crioulas
comunidade quilombola do quingoma,LOC,1,1,Comunidade Quilombola do Quingoma
comunidade quilombola quingoma,LOC,1,1,Comunidade Quilombola Quingoma
joao vitor sales zaidan,PER,1,1,João Vitor Sales Zaidan
comunidades,LOC,1,1,Comunidades
con,LOC,1,1,Con
con,ORG,1,1,Con
conceicao do lago acu,LOC,1,1,Conceição do Lago Açu
companhia terceira em movimento,ORG,1,1,Companhia “ Terceira em Movimento ”
complexo dos juizados especiais da,LOC,1,1,Complexo dos Juizados Especiais da
complexo dos juizados especiais desembargador jose silverio gomes,LOC,1,1,Complexo dos Juizados Especiais Desembargador José Silvério Gomes
complexo fotovoltaico do tjgo,LOC,1,1,Complexo Fotovoltaico do TJGO
jose faustino macedo,PER,1,1,José Faustino Macedo
jose fernando steinberg,PER,1,1,José Fernando Steinberg
jose gomes de ar,PER,1,1,José Gomes de Ar
jose goncalo de sousa filho,PER,1,1,José Gonçalo de Sousa Filho
jose hamilton,PER,1,1,José Hamilton
jose hamilton saraiva dos santos,PER,1,1,José Hamilton Saraiva dos Santos
jose jorge figueiredo dos anjos,PER,1,1,José Jorge Figueiredo dos Anjos
jose luis luvi,PER,1,1,José Luís Luvi
judiciaria nacional,EVE,1,1,Judiciária Nacional
jose ma,PER,1,1,José Ma
jose mendes correa,PER,1,1,José Mendes Corrêa
jose nilo ribeiro filho,PER,1,1,José Nilo Ribeiro Filho
jose zuquim nogueira,PER,1,1,José Zuquim Nogueira
jud,ORG,1,1,Jud
judge,MEDIA,1,1,Judge
judicial,ORG,1,2,Judicial
judicial de goias,LOC,1,1,Judicial de Goiás
jose de ribamar froz sobrinho,PER,1,1,José de Ribamar Froz Sobrinho
jose eustaquio de melo,PER,1,1,José Eustáquio de Melo
jose evandro mota junior,PER,1,1,José Evandro Mota Júnior
comunidade quingoma,LOC,1,1,Comunidade Quingoma
comunidade remanescente de quilombo de cachoeira - porteira,LOC,1,1,Comunidade Remanescente de Quilombo de Cachoeira - Porteira
comunidade republica,LOC,1,1,Comunidade República
comunidade sao salvador,LOC,1,1,Comunidade São Salvador
judiciario de,MEDIA,1,1,Judiciário de
judiciario de,TIME,1,1,Judiciário de
judiciario de me,LOC,1,1,Judiciário de Mé
judiciario de metodos consensuais de solucao de disputas,LOC,1,1,Judiciário de Métodos Consensuais de Solução de Disputas
judicial desembargador edesio fernandes,LOC,1,1,Judicial Desembargador Edésio Fernandes
judicial dialogue,MEDIA,1,1,Judicial Dialogue
judicial do piaui,LOC,1,1,Judicial do Piauí
judiciar,ORG,1,1,Judiciar
judiciaria,MEDIA,1,1,Judiciária
judiciaria,ORG,1,2,Judiciária
judiciaria da infancia e juventude,MEDIA,1,1,Judiciária da Infância e Juventude
judiciaria de,ORG,1,1,Judiciária de
judiciaria de castanhal,LOC,1,1,Judiciária de Castanhal
judiciaria de rondonia,LOC,1,1,Judiciária de Rondônia
judiciaria do distrito federal do trf - 1a regiao,LOC,1,1,Judiciária do Distrito Federal do TRF - 1ª Região
judiciaria eleitoral,LOC,1,1,Judiciária Eleitoral
comite nacional de precatorios,ORG,1,1,Comitê Nacional de Precatórios
"comite nacional do programa de equidade de raca, genero e diversidade do",ORG,1,1,"Comitê Nacional do Programa de Equidade de Raça, Gênero e Diversidade do"
juiza,EVE,1,1,Juíza
juizado da infancia e juventude de porto alegre,LOC,1,1,Juizado da Infância e Juventude de Porto Alegre
juizados especiais,LOC,1,1,Juizados Especiais
juizo verde 2025,MEDIA,1,1,Juízo Verde 2025
julgamento com pers,MEDIA,1,1,Julgamento com Pers
julio antonio de jorge lopes filho,PER,1,1,Júlio Antônio de Jorge Lopes Filho
junior martins,PER,1,1,Junior Martins
junta militar,ORG,1,1,Junta Militar
judiciaria nacional de enfrentamento,ORG,1,1,Judiciária Nacional de Enfrentamento
judiciarias,LOC,1,1,Judiciárias
judiciario,EVE,1,1,Judiciário
judiciario brasileiro,LOC,1,1,Judiciário Brasileiro
judiciario de,EVE,1,1,Judiciário de
judiciario de,LOC,1,1,Judiciário de
judiciario do acre,LOC,1,1,Judiciário do Acre
judiciario estadual,LOC,1,1,Judiciário Estadual
judiciarios de metodos consensuais de solucao de disputas,LOC,1,1,Judiciários de Métodos Consensuais de Solução de Disputas
complexo judiciario ministro mario guimaraes,LOC,1,1,Complexo Judiciário Ministro Mário Guimarães
complexo penitenciario francisco de oliveira conde,LOC,1,1,Complexo Penitenciário Francisco de Oliveira Conde
comunicacao,ORG,1,1,Comunicação
comunicacao do conselho nacional justica,ORG,1,1,Comunicação do Conselho Nacional Justiça
comunicacao publica,MEDIA,1,2,Comunicação Pública
comunicacoes,ORG,1,1,Comunicações
comunidade,MEDIA,1,1,Comunidade
comunidade bom sossego,LOC,1,1,Comunidade Bom Sossego
comunidade de alcantara,LOC,1,1,Comunidade de Alcântara
comunidade de atendimento socioeduc,LOC,1,1,Comunidade de Atendimento Socioeduc
comunidade de palimi - u,LOC,1,1,Comunidade de Palimi - Ú
comite nacional de inteligencia artificial no poder judiciario,ORG,1,2,Comitê Nacional de Inteligência Artificial no Poder Judiciário
comite nacional de inteligencia do judiciario,ORG,1,1,Comitê Nacional de Inteligência do Judiciário
justica da,ORG,1,1,Justiça da
justica da paraiba,LOC,1,1,Justiça da Paraíba
justica de olhos abertos,MEDIA,1,2,Justiça de Olhos Abertos
justica do amapa,LOC,1,1,Justiça do Amapá
justica do ceara,LOC,1,1,Justiça do Ceará
juri,MEDIA,1,1,Júri
juridica,LOC,1,1,Jurídica
jurisdicao,LOC,1,1,Jurisdição
jus,INST,1,1,Jus
jus,PER,1,1,Jus
jus. br,MEDIA,1,1,Jus. br
just,EVE,1,1,Just
just,LOC,1,1,Just
justa,ORG,1,2,Justa
justa :,MEDIA,1,1,Justa :
justic,MEDIA,1,1,Justiç
comite regional de sustentabilidade da,ORG,1,1,Comitê Regional de Sustentabilidade da
comite regional do programa de erradicacao,ORG,1,1,Comitê Regional do Programa de Erradicação
comp,ORG,1,2,Comp
companhia das letras,ORG,1,1,Companhia das Letras
companhia de aguas,ORG,1,1,Companhia de Águas
companhia de aguas e esgotos de rondonia,ORG,1,1,Companhia de Águas e Esgotos de Rondônia
companhia estadual de aguas e,ORG,1,1,Companhia Estadual de Águas e
companhia pernambucana de saneamento,ORG,1,1,Companhia Pernambucana de Saneamento
comite estadual de politicas penais,ORG,1,1,Comitê Estadual de Políticas Penais
comite estadual de saude da,ORG,1,1,Comitê Estadual de Saúde da
comite estadual de saude do,ORG,1,1,Comitê Estadual de Saúde do
justica aberta,ORG,1,2,Justiça Aberta
justica bem aqui,LOC,1,1,Justiça Bem Aqui –
justica carbono zero,MEDIA,1,2,Justiça Carbono Zero
justica civel,ORG,1,1,Justiça Cível
"justica criminal, reparacao e nao repeticao",LOC,1,1,"Justiça Criminal, Reparação e Não Repetição"
justica federal da paraiba,LOC,1,1,Justiça Federal da Paraíba
justica do df,LOC,1,1,Justiça do DF
justica do espirito santo,LOC,1,1,Justiça do Espírito Santo
justica do para,LOC,1,1,Justiça do Pará
justica do rio de janeiro,LOC,1,1,Justiça do Rio de Janeiro
justica do rio grande do norte,LOC,1,1,Justiça do Rio Grande do Norte
justica do trabalho da 19a regiao,LOC,1,1,Justiça do Trabalho da 19ª Região
justica do trabalho de comunicacao social,MEDIA,1,1,Justiça do Trabalho de Comunicação Social
justica do trabalho do,ORG,1,1,Justiça do Trabalho do
justica do trabalho simplifica,MEDIA,1,1,Justiça do Trabalho Simplifica
justica e da,ORG,1,1,Justiça e da
justica e defesa de direitos,ORG,1,1,Justiça e Defesa de Direitos
justica e saude,MEDIA,1,1,Justiça e Saúde
justica 4.,ORG,1,1,Justiça 4.
comite nacional dos juizados especiais,ORG,1,1,Comitê Nacional dos Juizados Especiais
comite regional de saude,ORG,1,1,Comitê Regional de Saúde
justica federal no amapa,LOC,1,1,Justiça Federal no Amapá
justica federal no tocantins,LOC,1,1,Justiça Federal no Tocantins
justica itinerante,LOC,1,1,Justiça Itinerante
justica itinerante cooperativa da,EVE,1,1,Justiça Itinerante Cooperativa da
justica itinerante cooperativa na amazonia legal,LOC,1,1,Justiça Itinerante Cooperativa na Amazônia Legal
justica itinerante no,EVE,1,1,Justiça Itinerante no
justica militar,ORG,1,1,Justiça Militar
justica pela paz em,EVE,1,1,Justiça pela Paz em
justica pela paz em casa,EVE,1,1,Justiça pela Paz em Casa
justica e saude 2025,MEDIA,1,1,Justiça e Saúde 2025
justica eleitoral,LOC,1,1,Justiça Eleitoral
justica eleitoral do,LOC,1,1,Justiça Eleitoral do
justica em numeros 2025,MEDIA,1,1,Justiça em Números 2025
justica estadual,ORG,1,1,Justiça Estadual
justica federal da 1a regiao,LOC,1,1,Justiça Federal da 1ª Região
justica federal da 2a regiao,LOC,1,1,Justiça Federal da 2ª Região
justica federal de santa,ORG,1,1,Justiça Federal de Santa
justica federal do ceara,LOC,1,1,Justiça Federal do Ceará
comite executivo nacional do fonajus,ORG,1,1,Comitê Executivo Nacional do Fonajus
comite gestor da justica restaurativa do,ORG,1,1,Comitê Gestor da Justiça Restaurativa do
comite gestor de conciliacao,ORG,1,1,Comitê Gestor de Conciliação
comite gestor de justica restaurativa,ORG,1,1,Comitê Gestor de Justiça Restaurativa
comite gestor de justica restaurativa do,ORG,1,1,Comitê Gestor de Justiça Restaurativa do
comite gestor do sistema nacional de seguranca do poder judiciario,ORG,1,1,Comitê Gestor do Sistema Nacional de Segurança do Poder Judiciário
comite internacional da cruz vermelha,ORG,1,1,Comitê Internacional da Cruz Vermelha
comite nacional de governanca do sistema,ORG,1,1,Comitê Nacional de Governança do Sistema
comissao permanente de tecnologia da informacao e inovacao,ORG,1,1,Comissão Permanente de Tecnologia da Informação e Inovação
comissao regional de erradicacao do trabalho infantil e de estimulo a aprendizagem do tribunal regional do trabalho,ORG,1,1,Comissão Regional de Erradicação do Trabalho Infantil e de Estímulo à Aprendizagem do Tribunal Regional do Trabalho
comissao regional de erradicacao do trabalho infantil e de estimulo a aprendizagem do tribunal regional do trabalho da,ORG,1,1,Comissão Regional de Erradicação do Trabalho Infantil e de Estímulo à Aprendizagem do Tribunal Regional do Trabalho da
comissao regional de solucoes fundiarias,ORG,1,1,Comissão Regional de Soluções Fundiárias —
justica federal do para,LOC,1,1,Justiça Federal do Pará
justica federal do rio grande do sul,LOC,1,1,Justiça Federal do Rio Grande do Sul
laboratorio de inovacao,ORG,1,1,Laboratório de Inovação
laboratorio de inovacao do tjmt,LOC,1,1,Laboratório de Inovação do TJMT
justica pela paz em casa,MEDIA,1,2,Justiça pela Paz em Casa
justica resta,LOC,1,1,Justiça Resta
justica restaura,LOC,1,1,Justiça Restaura
justica restaurativa,ORG,1,1,Justiça Restaurativa
justica social,MEDIA,1,2,Justiça Social
juvenil,LOC,1,1,Juvenil
juventude,LOC,1,1,Juventude
juventude,ORG,1,1,Juventude
juventude do tribunal de justica,ORG,1,1,Juventude do Tribunal de Justiça
kai,LOC,1,1,Kaí
kam,PER,1,2,Kam
kane,LOC,1,1,Kane
justica federal de alagoas,LOC,1,1,Justiça Federal de Alagoas
justica federal de pernambuco,LOC,1,1,Justiça Federal de Pernambuco
lag,LOC,1,1,Lag
lago do cunia,LOC,1,1,Lago do Cuniã
lago verde,LOC,1,1,Lago Verde
lau,LOC,1,1,Lau
lau,PER,1,1,Lau
kar,PER,1,1,Kar
karl,PER,1,1,Karl
kas,PER,1,1,Kas
kate,PER,1,1,Kate
ker,PER,1,1,Ker
king s college,ORG,1,1,King ’ s College
kra,LOC,1,1,Kra
kumaruma,LOC,1,1,Kumarumã
kumene,LOC,1,1,Kumenê
kur,LOC,1,1,Kur
laboratorio de ino,LOC,1,1,Laboratório de Ino
comissao nacional de incorporacao de tecnologias no sus,ORG,1,1,Comissão Nacional de Incorporação de Tecnologias no SUS
leandro mattos,PER,1,1,Leandro Mattos
leandro teles,PER,1,2,Leandro Teles
legal,MEDIA,1,1,Legal
legal da primeira infancia,MEDIA,1,2,Legal da Primeira Infância
legislativo,LOC,1,1,Legislativo
lei,EVE,1,1,Lei
lei,PER,1,1,Lei
lei maria,EVE,1,1,Lei Maria
laboratorio de inovacao do tribunal de justica do,ORG,1,1,Laboratório de Inovação do Tribunal de Justiça do
laboratorio de inovacao do tribunal de justica militar do,ORG,1,1,Laboratório de Inovação do Tribunal de Justiça Militar do
"laboratorio de pesquisa, desenvolvimento e inovacao",ORG,1,1,"Laboratório de Pesquisa, Desenvolvimento e Inovação"
laboratorio justica criminal,ORG,1,1,Laboratório Justiça Criminal
laboratorio nacional de inovacao na execucao,LOC,1,1,Laboratório Nacional de Inovação na Execução
lactantes,MEDIA,1,1,Lactantes
lad,PER,1,2,Lad
laura de borba maciel fleck,PER,1,1,Laura de Borba Maciel Fleck
laura guimaraes silveira,PER,1,1,Laura Guimarães Silveira
lea,PER,1,1,Lea
comissao regional de solucoes fundiarias da justica,ORG,1,1,Comissão Regional de Soluções Fundiárias da Justiça
comissao regional de solucoes fundiarias do t,ORG,1,1,Comissão Regional de Soluções Fundiárias do T
comissao regional de solucoes fundiarias do tribunal regional federal,ORG,1,1,Comissão Regional de Soluções Fundiárias do Tribunal Regional Federal
comissao regional do tribunal de justica do,ORG,1,1,Comissão Regional do Tribunal de Justiça do
comissao trf - 1 mulheres,ORG,1,1,Comissão TRF - 1 Mulheres
comite de diversidade,ORG,1,1,Comitê de Diversidade
comite de equidade e diversidade de,ORG,1,1,Comitê de Equidade e Diversidade de
comite de equidade e diversidade de genero,ORG,1,1,Comitê de Equidade e Diversidade de Gênero
comite de incentivo a participacao institucional feminina do tribunal de justica,ORG,1,1,Comitê de Incentivo à Participação Institucional Feminina do Tribunal de Justiça
comite estadual de politicas,ORG,1,1,Comitê Estadual de Políticas
comissao nacional,ORG,1,1,Comissão Nacional
comissao nacional de direito notarial e registral do conselho federal da oab,ORG,1,1,Comissão Nacional de Direito Notarial e Registral do Conselho Federal da OAB
comissao nacional de incorporacao de tecnologias no sistema unico de saude,ORG,1,1,Comissão Nacional de Incorporação de Tecnologias no Sistema Único de Saúde
lou,PER,1,1,Lou
lourenco floriani orlandini,PER,1,1,Lourenço Floriani Orlandini
lei maria da,EVE,1,1,Lei Maria da
lei maria da penha,MEDIA,1,1,Lei Maria da Penha
leite praca,PER,1,1,Leite Praça
len,LOC,1,1,Len
leon,PER,1,1,Leon
leonardo cardoso de magalhaes,PER,1,1,Leonardo Cardoso de Magalhães
leonardo coutinho,PER,1,1,Leonardo Coutinho
ler adianta,MEDIA,1,2,“ Ler Adianta ”
leste,LOC,1,1,Leste
letras,LOC,1,1,Letras
liberdade,MEDIA,1,1,Liberdade
libras,MEDIA,1,1,Libras
liga independente das escolas de samba,ORG,1,2,Liga Independente das Escolas de Samba
lil,PER,1,2,Lil
luis antonio de abreu johnson,PER,1,1,Luís Antônio de Abreu Johnson
luis carlos vendramin junior,PER,1,1,Luis Carlos Vendramin Júnior
luis felipe de araujo flor,PER,1,1,Luís Felipe de Araújo Flôr
luis felipe salomao,PER,1,3,Luis Felipe Salomão
luis geraldo sant ana lanfredi,PER,1,1,Luís Geraldo Sant ’ Ana Lanfredi
lind,PER,1,1,Lind
linguagem,MEDIA,1,1,Linguagem
linguagem simp,MEDIA,1,1,Linguagem Simp
linguagem simples,MEDIA,1,2,Linguagem Simples
lino,MEDIA,1,1,Lino
lis,PER,1,2,Lis
lisa,PER,1,1,Lisa
lite,MEDIA,1,1,Lite
literarias,MEDIA,1,1,Literárias
literarios no,MEDIA,1,1,Literários no
london,LOC,1,1,London
combate ao abuso e a exploracao sexual de criancas,MEDIA,1,1,Combate ao Abuso e à Exploração Sexual de Crianças
luiz eloy terena,PER,1,1,Luiz Eloy Terena
luiz fernando tomasi keppen,PER,1,1,Luiz Fernando Tomasi Keppen
luiz paulo da silva araujo filho,PER,1,1,Luiz Paulo da Silva Araújo Filho
luiz zilmar dos santos pires,PER,1,2,Luiz Zilmar dos Santos Pires
luta contra,EVE,1,1,Luta contra
luz,LOC,1,1,Luz
luzia nadja guimaraes nascimento,PER,1,1,Luzia Nadja Guimarães Nascimento
lucas barbosa e souza,PER,1,1,Lucas Barbosa e Souza
lucas israel,PER,1,2,Lucas Israel
lucas lixinski,PER,1,1,Lucas Lixinski
luciana fiala,PER,1,1,Luciana Fiala
luciano beladelli,PER,1,1,Luciano Beladelli
lucy de fatima cruz lago,PER,1,1,Lucy de Fátima Cruz Lago
lud,PER,1,1,Lud
lugar delas,MEDIA,1,1,Lugar Delas
maracana,LOC,1,1,Maracanã
luiz,PER,1,1,Luiz
luiz cesio caetano,PER,1,1,Luiz Césio Caetano
comissao nacional de solucoes fundiarias do cnj,ORG,1,1,Comissão Nacional de Soluções Fundiárias do CNJ
comissao nacional de solucoes fundiarias do conselho nacional de justica,ORG,1,1,Comissão Nacional de Soluções Fundiárias do Conselho Nacional de Justiça
comissao permanente de acessibilidade e inclusao,ORG,1,1,Comissão Permanente de Acessibilidade e Inclusão
comissao permanente de acolhimento dos migrantes,ORG,1,1,Comissão Permanente de Acolhimento dos Migrantes
comissao permanente de comunicacao do poder judiciario,ORG,1,1,Comissão Permanente de Comunicação do Poder Judiciário
comissao permanente de gestao documental e de memoria do poder judiciario,ORG,1,1,Comissão Permanente de Gestão Documental e de Memória do Poder Judiciário
comissao permanente de informatica do tr,ORG,1,1,Comissão Permanente de Informática do TR
comissao permanente de politicas de prevencao as vitimas de vio,ORG,1,1,Comissão Permanente de Políticas de Prevenção às Vítimas de Vio
comissao permanente de sustentabilidade e responsabilidade social do cnj,ORG,1,1,Comissão Permanente de Sustentabilidade e Responsabilidade Social do CNJ
comissao permanente de sustentabilidade e responsabilidade social do conselho,ORG,1,1,Comissão Permanente de Sustentabilidade e Responsabilidade Social do Conselho
comando de policiamento do interior da policia militar,ORG,1,1,Comando de Policiamento do Interior da Polícia Militar
comba,LOC,1,1,Comba
combate,LOC,1,1,Combate
marcelo lima guedes,PER,1,1,Marcelo Lima Guedes
marcelo stempniak,PER,1,1,Marcelo Stempniak
marcelo thome,PER,1,1,Marcelo Thomé
marcos fava neves,PER,1,1,Marcos Fava Neves
marcos gurgel,PER,1,1,Marcos Gurgel
marcos vinicius torres pereira,PER,1,1,Marcos Vinícius Torres Pereira
marcus alan de melo gomes,PER,1,1,Marcus Alan de Melo Gomes
marcus vinicius pereira junior,PER,1,1,Marcus Vinícius Pereira Júnior
macapa,LOC,1,1,Macapá
maceio shopping,LOC,1,2,Maceió Shopping
magistrados da justica do trabalho,ORG,1,1,Magistrados da Justiça do Trabalho
magistratura,MEDIA,1,1,Magistratura
magistratura,ORG,1,1,Magistratura
maiobao,LOC,1,1,Maiobão
maior,MEDIA,1,1,Maior
mana,LOC,1,3,Mana
maria clara simonetti teixeira,PER,1,1,Maria Clara Simonetti Teixeira
maria da,EVE,1,1,Maria da
maria da,ORG,1,1,Maria da
maria da penha,EVE,1,1,Maria da Penha
maria da penha,PER,1,2,Maria da Penha
maria da penha maia fernandes,PER,1,1,Maria da Penha Maia Fernandes
maria de nazare,PER,1,1,Maria de Nazaré
maria do rosario de fatima martins leite dias,PER,1,1,Maria do Rosário de Fátima Martins Leite Dias
maria do socorro mendonca carneiro,PER,1,1,Maria do Socorro Mendonça Carneiro
maria elizabeth rocha,PER,1,1,Maria Elizabeth Rocha
maria genir jacinto cordovil,PER,1,2,Maria Genir Jacinto Cordovil
maria helena de lima guedes,PER,1,1,Maria Helena de Lima Guedes
marajo,LOC,1,1,Marajó
marcelo anatocles,PER,1,1,Marcelo Anátocles
marcelo felice,PER,1,1,Marcelo Felice
marcelo lamego pertence,PER,1,1,Marcelo Lamego Pertence
coisas inconstitucional,MEDIA,1,1,Coisas Inconstitucional
colaborativas descentralizadas,LOC,1,1,Colaborativas Descentralizadas
maria tere,PER,1,1,Maria Tere
maria teresa vieira da silva,PER,1,1,Maria Teresa Vieira da Silva
maria vanderlina jacinto,PER,1,2,Maria Vanderlina Jacinto
mariana,LOC,1,1,Mariana
mariana clementino,PER,1,1,Mariana Clementino
mariana ferrer,PER,1,1,Mariana Ferrer
mariana francisco ferreira,PER,1,1,Mariana Francisco Ferreira
mariana marques,PER,1,1,Mariana Marques
mariana oliveira,PER,1,1,Mariana Oliveira
mariana rezende yoshida,PER,1,1,Mariana Rezende Yoshida
mariana trotta dallalana,PER,1,1,Mariana Trotta Dallalana
marie,PER,1,1,Marie
maria ausete alves bezerra,PER,1,1,Maria Ausete Alves Bezerra
maria celeste simoes marques,PER,1,1,Maria Celeste Simões Marques
maria sueli sobral,PER,1,1,Maria Sueli Sobral
maria sueli sobral oliveira,PER,1,1,Maria Sueli Sobral Oliveira
combate ao abuso sexual de criancas,MEDIA,1,1,Combate ao Abuso Sexual de Crianças
combate ao crime organizado,MEDIA,1,1,Combate ao Crime Organizado
comissao,LOC,1,1,Comissão
comissao avaliadora,ORG,1,1,Comissão Avaliadora
comissao de constituicao e justica,ORG,1,1,Comissão de Constituição e Justiça
comissao de mulheres,ORG,1,1,Comissão de Mulheres
comissao de solucoes fundiarias do tribunal de justica do,ORG,1,1,Comissão de Soluções Fundiárias do Tribunal de Justiça do
comissao especial de defesa do consumidor,ORG,1,1,Comissão Especial de Defesa do Consumidor
comissao estadual judiciaria de adocao,ORG,1,1,Comissão Estadual Judiciária de Adoção
comissao interamericana de direitos,ORG,1,1,Comissão Interamericana de Direitos
comissao interamericana de direitos humanos,ORG,1,1,Comissão Interamericana de Direitos Humanos
comissao judiciaria de adocao,ORG,1,1,Comissão Judiciária de Adoção
coisas,MEDIA,1,1,Coisas
coisas incons,MEDIA,1,1,Coisas Incons
marina buchdid,PER,1,2,Marina Buchdid
marina cavalcanti mendes,PER,1,1,Marina Cavalcanti Mendes
marina freire,PER,1,1,Marina Freire
marina lustosa,PER,1,1,Marina Lustosa
marina rocha cavalcanti barros mendes,PER,1,1,Marina Rocha Cavalcanti Barros Mendes
mario albiani junior,PER,1,1,Mário Albiani Júnior
mario antonio de andrade,PER,1,1,Mário Antônio de Andrade
mario kono,PER,1,1,Mário Kono
mario mazurek,PER,1,2,Mário Mazurek
marques de sapucai,LOC,1,1,Marquês de Sapucaí
marta rodriguez de assis machado,PER,1,1,Marta Rodriguez de Assis Machado
massa falida da laginha agroindustrial,ORG,1,1,Massa Falida da Laginha Agroindustrial
mata atlantica,LOC,1,3,Mata Atlântica
mata velha,LOC,1,2,Mata Velha
maria marluce caldas,PER,1,1,Maria Marluce Caldas
maria rosana de oliveira pereira,PER,1,1,Maria Rosana de Oliveira Pereira
miami,LOC,1,1,Miami
midias sincronizador,MEDIA,1,1,Mídias Sincronizador
migrante,MEDIA,1,1,Migrante
militar de minas gerais,LOC,1,1,Militar de Minas Gerais
materiais rec,MEDIA,1,1,Materiais Rec
mateus meireles,PER,1,1,Mateus Meireles
mateus rosa,PER,1,1,Mateus Rosa
mato castelhano,LOC,1,1,Mato Castelhano
mauro campbe,PER,1,1,Mauro Campbe
max nunes de franca,PER,1,1,Max Nunes de França
med,LOC,1,1,Med
medica,LOC,1,2,Médica
medicamentos,LOC,1,1,Medicamentos
medidas,MEDIA,1,1,Medidas
meet,LOC,1,1,Meet
meio,MEDIA,1,1,Meio
colegio de coordenadores,ORG,1,1,Colégio de Coordenadores
colegio de coordenadores da mulher em situacao,ORG,1,1,Colégio de Coordenadores da Mulher em Situação
colegio de ouvidores da justica do trabalho,ORG,1,1,Colégio de Ouvidores da Justiça do Trabalho
colegio estadual centrao,LOC,1,1,Colégio Estadual Centrão
colegio nacional de procuradores - gerais dos estados,ORG,1,1,Colégio Nacional de Procuradores - Gerais dos Estados
colonia agricola marco aurelio vergas tavares de mattos,LOC,1,1,Colônia Agrícola Marco Aurélio Vergas Tavares de Mattos
colorido,MEDIA,1,1,Colorido
com,MEDIA,1,1,com
com assistencia multidisciplinar,MEDIA,1,1,com Assistência Multidisciplinar
coma,LOC,1,1,Coma
claudia cristina martins tria,PER,1,1,Claudia Cristina Martins Tria
claudia motta,PER,1,1,Cláudia Motta
claudio de mello tavares,PER,1,1,Claudio de Mello Tavares
men,LOC,1,1,Men
metodos cons,LOC,1,1,Métodos Cons
"meu voto, meu poder",MEDIA,1,1,"Meu Voto, Meu Poder"
ministerio dos direitos humanos e da cidadania,ORG,1,1,Ministério dos Direitos Humanos e da Cidadania
ministerio dos portos e aeroportos,ORG,1,1,Ministério dos Portos e Aeroportos
ministerio publico da bahia,LOC,1,1,Ministério Público da Bahia
mina corrego do feijao,LOC,1,1,Mina Córrego do Feijão
"minha casa, minha vida",ORG,1,1,"Minha Casa, Minha Vida"
ministerio da agricultura,ORG,1,1,Ministério da Agricultura
ministerio da agricultura e pe,ORG,1,2,Ministério da Agricultura e Pe
ministerio da cultura,ORG,1,1,Ministério da Cultura
ministerio da gestao e da inovacao em servicos,ORG,1,1,Ministério da Gestão e da Inovação em Serviços
ministerio da justica,ORG,1,1,Ministério da Justiça
ministerio da justica e cidadania,ORG,1,1,Ministério da Justiça e Cidadania
ministerio da justica e seguranca publica,LOC,1,1,Ministério da Justiça e Segurança Pública
meio,ORG,1,1,Meio
melo,PER,1,1,Melo
cole,MEDIA,1,1,Cole
colegio clarice lispector,LOC,1,2,Colégio Clarice Lispector
ministerio das,ORG,1,1,Ministério das
claudio mello,PER,1,1,Claudio Mello
cle,PER,1,1,Cle
climatica :,EVE,1,1,Climática :
clube de leitura cria das letras,ORG,1,1,Clube de Leitura “ Cria das Letras
